Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
AVY,-0.04101037260776778,0.21421035119171897,-0.1914490704095964,-0.020235307831528493,0.018073342405754866,-0.021625597212984404,-0.15760923062054655,0.13116288533484743,-0.3126675088236422,0.3138288490696899,-0.13067751014394752,0.019475416739150153,0.027672787282474447,0.8202979973995712,6.640239401553144,0.9880061575956036,0.5,46.780286610325156,1.0247711708248246,0.9904303704267562,0.9664892989032585,0.1969045069215359,0.27607186512943355,0.7132364133854031,-0.05635615544638873,-0.033518549204900924,590307.8156312625,0.5275112122922313,112619937.33559343,8.917171431000315e-05,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials
AWK,0.013362917380147674,0.2246549538181317,0.05948196179535643,0.026598346149555807,-0.0801923205163495,-0.08671528579909038,-0.054655056427245885,0.14659123972402635,0.09115768039962546,0.1927284385361899,0.06933547265593827,0.02167408429609519,0.03159884325750912,0.11261357045646177,1.9828195429710092,0.9052647546175968,0.5100401606425703,48.11369279157139,0.9616167110589895,0.9279096050784421,0.9649474623382667,0.243968561108506,0.231045608048972,1.0559324765731746,0.010685441449555287,0.0033710266220027766,1308575.3507014029,0.5113591111281852,175564952.44071978,6.3017764427486e-05,American Water Works,Utilities,Water Utilities
AXON,0.5339101426437441,0.4894979828113112,1.090730016040848,-0.26897464936257776,-0.2736050846020497,-0.2879496823849803,-0.14556435460214512,0.336143786332779,1.588338575192874,0.40341228420069747,1.3234850884662799,0.03421166340383175,0.06551380392655255,2.1950882176835744,22.3948360996476,0.8319223252013325,0.5441767068273092,19.849191371641567,0.814362861507945,0.7956705162496258,0.9770466629289714,0.4596029273683528,0.44713583858923234,1.0278821058460794,0.06664004350509965,-0.012488000639828292,647913.4268537074,0.8260426383261074,342547752.63007706,6.083312634033469e-05,Axon Enterprise,Industrials,Aerospace & Defense
AXP,0.41701315920972065,0.28140740309755735,1.481884110437393,0.017805350100088768,0.10293495105927009,0.23681984770040243,0.1953725177815293,0.20321473181817168,2.052081340160157,0.2899315590364886,1.4383158583893192,0.02544924509811379,0.03899122868938588,0.5081807977500645,9.664697403666167,0.8854039413591854,0.5542168674698795,47.443300307227844,1.0504607334251899,1.188186730879463,1.131110086338207,0.24627605830452898,0.26290121584523807,0.9367627209814967,-0.02081781621624263,0.03590796032541623,2852514.228456914,0.4347217825130448,760352999.4181417,1.5193844796573127e-05,American Express,Financials,Consumer Finance
AZO,0.22251215100862637,0.21278884645146784,1.0456946156685716,0.06711414878912336,-0.053951771851306396,0.05454143445546911,0.257654586446876,0.14057412353667734,1.5828812971440687,0.1787559970747124,1.2447814599228564,0.01987138156899876,0.02950929820457769,-0.0006220864722545483,1.95369001201268,0.9229881046853504,0.5381526104417671,76.07531274691344,1.0022473100855558,1.0367819030301249,1.0344571570280603,0.1985671386586174,0.21121924368347816,0.940099657568036,0.03387326280162154,-0.045281529745921485,134934.86973947895,0.3809321066400085,446783138.65822464,2.3341061063493274e-05,AutoZone,Consumer Discretionary,Automotive Retail
BA,-0.04712623998609812,0.354388976933904,-0.13297885389614558,-0.055377857505273353,-0.20380825633016508,-0.10625621171322519,0.2536482282203192,0.263251047294569,-0.1790163437920361,0.4831422332604536,-0.09754113124838992,0.03297709767961137,0.05392058620473838,0.01562645954070922,6.474505496057262,0.8936505629597035,0.4979919678714859,39.90643762920313,0.9158263499455559,0.9400679332154334,1.0264696285178065,0.24005050382832208,0.27978196627772817,0.857991338834304,0.032371755651288275,0.006148688235889112,8733194.188376753,0.6579836171644798,1626720854.1748388,9.71966170114267e-06,Boeing,Industrials,Aerospace & Defense
BAC,0.312873384205362,0.25346356704725,1.2343919398366117,0.011691547442087558,0.06406194911214858,0.21710524721625712,0.12356024137966282,0.19249962451483335,1.6253194518893883,0.2800921276930967,1.117037407592492,0.02084378349251117,0.03608190180811327,-0.4631122322715826,8.10001469274892,1.085019781033139,0.5301204819277109,52.903229299616584,1.0338302687889038,1.1554394818621305,1.1176297664564296,0.19400642400801774,0.2106843159779477,0.9208394232265698,0.07770819149531841,0.03045020987518803,39089469.138276555,0.4024563783539018,1635995158.4342303,6.421939373807631e-06,Bank of America,Financials,Diversified Banks
BALL,-0.03708080566010737,0.2489303837658994,-0.14896054510958825,0.047367262008957134,-0.029964797352990846,-0.050239744389688035,-0.20586821184028958,0.185243085129717,-0.2001737642953929,0.3645362294825174,-0.1017204948675361,0.022326424188059853,0.03838669934035966,-0.32270279533069257,4.040973700357551,0.9832753845040783,0.5040160642570282,52.65187896989137,1.0203660922393918,0.9543508668015248,0.9353024116148512,0.3180854767348342,0.2360226044193139,1.3476907329169574,-0.014677556100810068,0.03254919394382913,2227774.9498997997,0.47917567651253823,126118948.51913452,8.981030171141682e-05,Ball Corporation,Materials,"Metal, Glass & Plastic Containers"
BAX,-0.275418019453039,0.3587499672202606,-0.7677158038148097,-0.021920672214964965,-0.224658679687034,-0.3658206343499598,-0.42987525463714316,0.31931693015027257,-0.8625224454069051,0.6020105119006446,-0.45749702705937767,0.028606450127901945,0.0556542788941535,-2.3604893118093537,23.44900301662393,0.9853147015168463,0.4598393574297189,57.17054328038239,0.897320477650352,0.6866619323696243,0.7652359992582131,0.36120639297015944,0.42922751506977297,0.8415266502927792,-0.008880006578139078,-0.08308776166967521,4927998.196392786,0.6406450157791571,152666517.0799458,9.149968812099297e-05,Baxter International,Health Care,Health Care Equipment
BBY,0.1045073382750056,0.3850837215491439,0.2713886161029752,-0.04688628891043922,0.06473273910943855,0.16127146151469285,-0.10397834797229066,0.28112296347984317,0.3717495610510626,0.45624398345078787,0.22906020038788774,0.02981795372898412,0.05114782584774387,-0.009785578678468193,13.135988633033696,1.07542681739911,0.4879518072289157,50.78764989577483,1.019062408427187,1.0811164441605248,1.060893263474522,0.3216097989467946,0.3577879004206769,0.8988839437237953,-0.08329313518827042,-0.01189362117983298,3308473.146292585,0.53505870906862,260663284.16541487,5.9789180175993245e-05,Best Buy,Consumer Discretionary,Computer & Electronics Retail
BDX,-0.07016741663103514,0.24971409523933294,-0.280991013197652,0.0816144441472908,0.03119856798510745,0.14533654818796293,-0.1348048861874649,0.2262225971049572,-0.31016979527682015,0.33696004222570247,-0.20823660920613138,0.01961951548426526,0.03589853717114455,-3.0159299592717694,37.9166517311011,0.9626510909544657,0.4799196787148594,74.89230821236907,1.0355133993212802,1.0100742131056422,0.9754332621554564,0.2234153155796077,0.2032966734006989,1.0989619841897502,-0.0831375054568139,-0.024980956439850797,1938359.519038076,0.6055216030539115,408994803.1763172,2.603560182274298e-05,Becton Dickinson,Health Care,Health Care Equipment
BEN,-0.01719272873777694,0.3080909263750115,-0.05580407362224544,-0.007905151583535663,-0.1113296583482386,0.06056342543350368,0.01710945897250693,0.22348066911013706,-0.07693161473981411,0.4479788045411316,-0.03837844238052199,0.02762059386827501,0.0445855245325561,-0.023612094661671537,8.091309946838082,1.007590268016475,0.4939759036144578,54.390252979652416,0.9910241920563329,1.0153949946243104,1.024591531431144,0.28882936118187086,0.2610680270943012,1.106337548862473,-0.06371324731848925,-0.011471969768799278,4182817.234468938,0.575739982123894,94756224.3887154,0.00014665678213865912,Franklin Resources,Financials,Asset Management & Custody Banks
BF-B,-0.314893588158156,0.33270877159773316,-0.9464541215609521,0.08661415295591568,-0.005490729264357341,-0.12710846758214256,-0.29949237876579315,0.2665345011560341,-1.1814364999366878,0.5779861774648914,-0.5448116242836681,0.029527016577441424,0.05041276443245876,-0.9844968756398726,13.839236035653501,0.823479117411988,0.4678714859437751,72.70993318086704,1.0478511264541015,0.9508294980564382,0.9074089572953157,0.2386540842221481,0.27586983592533837,0.8650966983093347,-0.08507362786268656,0.00023318400904083576,2854297.7955911825,0.669473613528122,106099773.92011616,0.00013561915970804848,Brown–Forman,Consumer Staples,Distillers & Vintners
BG,-0.016987481051247512,0.2874755463519511,-0.059091916744981314,0.009775071590729878,0.17993124361757373,0.2258516821222667,0.07149225709237483,0.18974696166926533,-0.08952702537001464,0.3970844870217711,-0.04278052053520825,0.02597547360974358,0.03955012345103492,0.5696334388432941,6.890083899561121,1.0305508094279996,0.4819277108433735,53.92213754468033,1.0632575669433424,1.1831302588884638,1.1127409723400623,0.23910106865867137,0.3719028091562493,0.6429127792853447,0.07816167437175343,-0.08230911514948973,1684348.6973947897,0.5264934308761176,148835145.966096,8.678771558133443e-05,Bunge Global,Consumer Staples,Agricultural Products & Services
BIIB,-0.08148329294911284,0.29336516076233066,-0.27775381622470985,0.21709775813804533,0.3040893072424844,0.38851606821240314,0.15473393061523666,0.18962038564878053,-0.4297180003633057,0.5764820108612074,-0.1413457686691469,0.028598430237212393,0.041014269712225826,0.15553706709955764,2.662964002430686,1.0009917867236313,0.4859437751004016,88.9050985990588,1.184084894865911,1.3255011833609012,1.1194308694487691,0.2764051924091343,0.33105368927159873,0.8349255766256378,-0.01450361724820562,-0.05947764978352251,1400139.8797595191,0.45954919645573866,238745585.76426074,6.035464435139254e-05,Biogen,Health Care,Biotechnology
BK,0.44439527156590924,0.20984788954772468,2.11770188646497,0.03873239785115956,0.07067814461863975,0.25983360580965664,0.37935281290164613,0.15880075920837355,2.7984455098403354,0.17582911665246012,2.52742708390153,0.01866191564178582,0.029790778323745864,0.002589172428593845,8.399463913476275,0.6906183678569175,0.5963855421686747,57.51833082362597,1.0363297694729618,1.176747825366114,1.135495534365054,0.18944285172041359,0.17963794582779452,1.0545814852615734,-0.03713774686975105,0.0013496836901112613,3880145.6913827653,0.4003741241842909,297719277.86814934,3.3676691929163536e-05,BNY Mellon,Financials,Asset Management & Custody Banks
BKNG,0.2647161806055284,0.2716763054214224,0.9743808176237617,-0.03258133439443611,-0.10732077344540303,-0.11269729914997662,-0.057535258091788166,0.20992418126196366,1.2610085175237147,0.21436171545604035,1.2349041900619344,0.026236492566332616,0.04000747959185947,-0.42860024199244345,6.943604361505502,0.881700306404881,0.5542168674698795,48.908719841109104,0.957212037940418,0.9451794243584197,0.9874295212501838,0.309977922568292,0.2735584743253174,1.1331322245921887,-0.039282637292139114,-0.011176623381143625,246785.7715430862,0.43460243176536817,1095442240.1601543,1.1041228149108434e-05,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
BKR,0.2514296833755005,0.3176452982465098,0.7915422792764827,0.03334703315818355,0.1067019419634525,0.34512328974915807,0.15322770895217408,0.23905254159944725,1.0517758217220388,0.28352096021985207,0.8868116247226769,0.02854275794121712,0.045475440614484934,-0.031953273594363805,9.553500960083756,0.9095757763624092,0.5240963855421686,65.07115665716188,1.0473520077746918,1.170894653416297,1.1179571383112121,0.2964645860503556,0.29369632036348187,1.0094256056168756,0.03144732749796613,-0.08336855909026898,7283405.210420841,0.444574399390072,279561655.85767716,4.924458828313513e-05,Baker Hughes,Energy,Oil & Gas Equipment & Services
BLDR,0.001270463160388465,0.449902310138708,0.002823864496265361,0.004834818727945667,-0.1829498918298934,0.06248230876766825,-0.3963532462228678,0.30045811401372596,0.004228420206120398,0.5507294398075739,0.0023068735182059045,0.041158691086345456,0.05838158667031921,-0.17827156599151373,4.524736930932072,1.296675163145044,0.4819277108433735,54.11661904164844,0.9660592704179983,0.9053793041712169,0.9371881538691449,0.5205831347548164,0.4510686208750097,1.1541107287511119,-0.04342791268854757,-0.026779539384122,1806365.9318637275,0.7886879407502286,266869045.8883098,7.819023605632676e-05,Builders FirstSource,Industrials,Building Products
BLK,0.19212418494810668,0.23431533594286325,0.8199385847922276,-0.04621829401506994,-0.060523668129773056,0.07078229675327541,0.020282975562623484,0.17452811759116885,1.100820816724538,0.24154349539458467,0.795402023284681,0.021949994439816826,0.03406033139029824,-0.09606112626871846,7.22191692345373,0.9768709030934061,0.536144578313253,39.6081860887055,0.9434657882389161,1.0115595223916158,1.0721740364108,0.2202420662124536,0.2218986487678371,0.9925345081433249,-0.007666412602433274,-0.055406864459747525,654021.6432865731,0.5373630415077035,614549259.5272331,1.7715277918298915e-05,BlackRock,Financials,Asset Management & Custody Banks
BMY,0.03234630016103554,0.28514798361188665,0.11343688898414905,0.07847439532824185,0.0377557671649118,0.008403358059411614,-0.16241063403007217,0.18754198789479168,0.1724749775990502,0.3249881466942397,0.09953070747367312,0.02623345806429028,0.03878975164500389,0.6617562305320766,6.8211244338757755,0.9556673419633726,0.5120481927710844,62.5374705323275,1.081347214160354,1.0000782740987553,0.9248447316482871,0.27737473059716883,0.2881284916434562,0.9626772035457202,-0.00877395782284003,0.01784616404610604,14004890.380761523,0.5567721177898582,692786675.2441322,1.8451896777541078e-05,Bristol Myers Squibb,Health Care,Pharmaceuticals
BR,0.09897979010859556,0.19995831060858432,0.4950021322311887,0.03208143139317188,-0.09473729853914259,-0.058995845900265076,-0.035315538899067134,0.14795013519944064,0.6690077705922216,0.1850950070962594,0.5347512699633261,0.017445216939420166,0.029906288217783655,-0.040475469258208586,6.282648482729577,0.7880753852058033,0.5120481927710844,71.07871749558713,0.9929095732843162,0.954029713666365,0.9608424969764915,0.1276275471134797,0.16236897324247518,0.7860340837586375,-0.03115416300895098,0.004404690719096993,565347.0941883768,0.4852183339914971,126121116.85753098,7.618423043839298e-05,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services
BRK-B,0.1987331615118463,0.1669066624239508,1.190684413825583,0.07374824323987372,0.025282321386856932,0.02187705107975324,0.07365847580205243,0.1248948677169053,1.5912035870225476,0.14948129726959836,1.3294851271822943,0.015002930663472039,0.023433581183571653,-0.3413732163768329,7.697654559218533,0.9285155470607014,0.5542168674698795,66.3489522799261,1.035898480503522,1.0326043781522083,0.9968200529170459,0.1451454686444544,0.1319838913986353,1.0997210879778256,0.02154055362565613,-0.011471859029929931,4179926.653306613,0.4010604408130719,1927015441.9375005,3.9523771246916965e-06,Berkshire Hathaway,Financials,Multi-Sector Holdings
BRO,0.06371306368211191,0.221815289139963,0.28723477055681973,-0.00024855989838346026,-0.15718327519680886,-0.29074074759319235,-0.29086579436043447,0.1999669860334413,0.3186179126161201,0.38583944401254994,0.16512843533964755,0.020774635012305823,0.0368763569824545,-1.6555816261729335,10.326386605318511,0.7696510756644166,0.5401606425702812,61.344531657859434,0.9305516742557133,0.7828632523730347,0.8412893921223613,0.21706039133233315,0.2635187465354263,0.8236999992831725,-0.008639856130969842,-0.030852013985797698,1908860.521042084,0.8206374391196436,186630783.21275577,6.097362287477609e-05,Brown & Brown,Financials,Insurance Brokers
BSX,0.33374402737700476,0.20471327785611218,1.6302998558382962,0.010042777560861138,-0.047627992280471654,-0.02486316965936286,0.1260392734948974,0.15591746870798753,2.1405172245456505,0.15520816829504486,2.150299375626739,0.017848714488085525,0.02902297661722366,-0.4194337243661925,7.702623846035751,0.9392402370958366,0.5562248995983936,54.079507633179624,1.024863915025244,0.9997259227880657,0.9754718730275919,0.2371622375983907,0.21450331261087405,1.1056343825730175,-0.03444886564349432,-0.026792155851982205,6897488.977955912,0.4477452946457866,609731364.4900419,1.5484459466609565e-05,Boston Scientific,Health Care,Health Care Equipment
